SCRAM,CYCLE,EST_ST,EST_MSA,REGION,HWEIGHT,PWEIGHT,TBIRTH_YEAR,ABIRTH_YEAR,RHISPANIC,AHISPANIC,RRACE,ARACE,EEDUC,AEDUC,MS,EGENID_BIRTH,AGENID_BIRTH,GENID_DESCRIBE,SEXUAL_ORIENTATION,THHLD_NUMPER,AHHLD_NUMPER,THHLD_NUMKID,AHHLD_NUMKID,THHLD_NUMADLT,KIDS_LT5Y,KIDS_5_11Y,KIDS_12_17Y,ENRPUBCHK,ENRPRVCHK,ENRHMSCHK,TENROLLPUB,TENROLLPRV,TENROLLHMSCH,ENROLLNONE,ACTVDUTY1,ACTVDUTY2,ACTVDUTY3,ACTVDUTY4,ACTVDUTY5,RECVDVACC,HADCOVIDRV,SYMPTOMS,LONGCOVID,SYMPTMNOW,WRKLOSSRV,ANYWORK,KINDWORK,RSNNOWRKRV,EXPNS_DIF,TWDAYS,CURFOODSUF,CHILDFOOD,FOODRSNRV1,FOODRSNRV2,FOODRSNRV3,FOODRSNRV4,FREEFOOD,SCHLFDHLP_RV1,SCHLFDHLP_RV2,SCHLFDHLP_RV3,SCHLFDHLP_RV4,SCHLFDHLP_RV5,FDBENEFIT1,ANXIOUS,WORRY,INTEREST,DOWN,HLTHINS1,HLTHINS2,HLTHINS3,HLTHINS4,HLTHINS5,HLTHINS6,HLTHINS7,HLTHINS8,PRIVHLTH,PUBHLTH,SEEING,HEARING,REMEMBERING,MOBILITY,SELFCARE,UNDERSTAND,TENURE,RENTCHNG,LIVQTRRV,RENTCUR,MORTCUR,TMNTHSBHND,EVICT,FORCLOSE,ENERGY,HSE_TEMP,ENRGY_BILL,INCOME,SYMPTMIMPCT,PRICECHNG,PRICESTRESS,PRICECONCRN,TWDAYS_RESP,FRMLA_YN,FRMLA_AGE,FRMLA_DIFFCLT,GAS1,GAS2,GAS3,GAS4,SCHLFDHLP_RV6,SCHLFDHLP_RV7,SCHLFDHLP_RV8,FDBENEFIT2,SCHLFDEXPNS,ND_DISPLACE,ND_TYPE1,ND_TYPE2,ND_TYPE3,ND_TYPE4,ND_TYPE5,ND_HOWLONG,ND_DAMAGE,ND_FDSHRTAGE,ND_WATER,ND_ELCTRC,ND_UNSANITARY,ND_ISOLATE,ND_CRIME,ND_SCAM,FDBENEFIT3,BABY_FED,MHLTH_NEED,MHLTH_GET,MHLTH_SATISFD,MHLTH_DIFFCLT,MOVEWHY1,MOVEWHY2,MOVEWHY3,MOVEWHY4,MOVEWHY5,MOVEWHY6,MOVEWHY7,MOVEWHY8,MOVED,WHENCOVIDRV1,WHENCOVIDRV2,WHENCOVIDRV3,VETERAN1,VETERAN2,VETERAN3,VETERAN4,VETERAN5,CHILDCARE,CHILDCARE_RSLT1,CHILDCARE_RSLT2,CHILDCARE_RSLT3,CHILDCARE_RSLT4,CHILDCARE_RSLT5,CHILDCARE_RSLT6,CHILDCARE_RSLT7,CHILDCARE_RSLT8,CHILDCARE_RSLT9,SOCIAL1,SOCIAL2,SUPPORT1,SUPPORT2,SUPPORT3,SUPPORT4,SUPPORT1EXP,RVACCDATE,RSVVACC
P020000164,2,27,,3,6375.0472121,17460.681687,2001,2,1,2,1,2,3,2,5,1,2,-88,3,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,2,4,3,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1,3,1,6,1,-88,-88,-88,-88,2,4,3,2,-88,1,1,1,-88,-88,-88,-88,1,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,-99,-99,2,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,3,2,1,1,2,3,-88
P020000165,2,11,47900,2,369.62780285,713.71084661,1972,2,1,2,1,2,7,2,5,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,1,2,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
P020000166,2,04,38060,4,953.97294905,1816.9815998,1947,2,1,2,1,2,5,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,-99,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,6,-88,4,-88,2,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,5,4,4,2,1,1,4,1,1
P020000167,2,21,,2,1746.4851375,4986.223779,1965,2,1,2,1,2,3,2,3,2,2,-88,2,4,2,1,2,3,-99,-99,1,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,1,2,1,2,-88,4,3,4,2,3,1,1,-99,-99,2,1,-99,-99,-99,1,1,2,2,3,2,2,2,1,1,2,2,2,2,2,1,2,1,2,3,3,2,2,-88,2,-88,1,-88,-88,-88,2,3,3,1,-88,1,1,1,-88,-88,-88,-88,-99,1,-99,-99,-99,-99,-99,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,4,3,1,1,-99,4,3,-88
P020000168,2,06,40140,4,938.59854011,5256.8325032,1959,2,1,1,2,2,5,2,4,2,2,2,2,6,2,0,2,6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,2,-88,-88,-88,1,2,-88,4,1,4,4,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,4,6,2,-88,2,2,-88,2,2,2,1,-88,2,-88,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-99,-99,-99,2,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,1,1,1,1,1,1,-88,2
P020000169,2,12,,2,3057.0920497,11618.810663,1975,2,1,2,2,2,4,2,5,2,2,2,4,4,2,0,2,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,4,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,4,4,4,4,2,1,2,1,2,2,2,-99,1,1,2,1,2,1,1,1,3,5,5,2,-88,2,2,-88,1,2,2,3,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-99,-99,-99,2,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,3,2,1,1,1,2,3,-88
P020000170,2,35,,4,337.01506897,952.95415909,1981,2,2,2,1,2,6,2,1,2,2,2,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,2,2,2,1,2,-88,3,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,3,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,-88,1,-88,1,-88,-88,-88,4,4,4,3,-88,1,1,1,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,3,2,1,1,1,3,2,-88
P020000171,2,51,,2,1484.197384,1387.6856344,1979,2,1,2,1,2,6,2,5,1,2,1,2,2,2,1,2,1,-99,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,1,2,1,1,2,1,2,-88,4,3,2,3,1,-99,-99,-99,2,-99,-99,1,-99,-99,-99,4,4,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,2,4,2,7,2,1,1,1,3,-88,-88,-88,1,-99,-99,-99,-99,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,4,2,1,1,2,3,-88
P020000172,2,08,,4,1169.6836129,3267.4381942,1986,2,2,2,4,2,6,2,5,2,2,-88,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,4,-88,1,2,1,1,-88,4,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,-88,2,-88,1,-88,-88,-88,3,4,4,1,-88,1,2,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,3,2,1,1,1,4,2,-88
P020000173,2,39,,3,3513.9659893,3142.1071817,1954,2,1,2,1,2,4,2,2,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,-99,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,1,1,2,2,2,2,-99,1,1,1,1,1,-99,-99,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,5,-88,1,3,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,2,1,1,1,4,-99,1
P020000174,2,34,35620,1,3704.7942669,7029.7078268,1980,2,1,2,2,2,4,2,5,2,2,-88,2,5,2,3,2,2,-99,1,1,1,-99,-99,3,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,-88,-88,2,1,1,-88,3,4,4,2,1,-99,-99,-99,2,1,-99,-99,-99,-99,-99,4,2,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,3,4,5,1,-88,-88,-88,-88,1,2,1,-88,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-99,-99,-99,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,2,1,1,2,-99,1,-99,-99,-99,1,-99,-99,2,-99,-99,1,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,3,4,1,1,1,4,2,-88
P020000175,2,26,,3,1600.8602678,3018.8777782,1968,2,1,2,4,2,6,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,1,2,2,2,-88,1,1,1,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,-99,-88,1,3,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,4,-99,2,4,3,-88
P020000176,2,09,,1,794.00806677,1468.4083338,1951,2,1,2,1,2,5,2,1,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,1,-88,-88,2,1,2,-88,1,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,6,-88,2,-88,2,4,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,3,2,4,1,4,1,2
P020000177,2,06,,4,3399.7950612,6347.1059664,1948,2,1,2,1,2,6,2,3,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,-88,1,-88,1,-88,-88,-88,4,4,4,7,-88,2,-88,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,2,1,1,1,4,2,1
P020000178,2,46,,3,270.62909628,505.29802733,1988,2,1,2,1,2,4,2,1,2,2,-88,2,4,2,2,2,2,1,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,2,1,2,2,2,2,1,2,-88,3,4,1,-88,-88,-88,-88,-88,2,-99,-99,1,-99,-99,-99,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,1,4,4,3,-88,2,-88,1,-88,2,-88,-88,1,1,-99,-99,-99,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,2,1,1,4,-88,-88
P020000179,2,48,19100,2,1402.1384228,2683.3266447,1950,2,1,2,1,2,6,2,3,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,2,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,-99,-88,1,2,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,3,1,4,1,3,2,2
P020000180,2,20,,3,783.57260194,1491.9965804,1975,2,1,2,1,2,7,2,1,1,2,1,2,4,2,2,2,2,-99,-99,1,1,-99,-99,2,-99,-99,-99,1,-99,-99,-99,-99,1,1,2,2,2,2,1,2,-88,1,2,1,-88,-88,-88,-88,-88,2,-99,-99,1,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,8,-88,2,-88,2,1,-88,-88,-88,-99,-99,-99,1,-99,-99,-99,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,2,1,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,2,1,2,1,3,1,-88
P020000181,2,05,,2,710.41550906,1361.9002383,1947,2,1,2,1,2,6,2,1,2,2,-88,2,2,2,0,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,1,1,2,-99,1,2,2,1,1,2,2,2,2,1,1,1,-88,2,-88,-88,-88,-88,-88,2,4,4,5,-88,4,-88,2,-88,-88,-88,-88,-99,-99,1,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,4,2,1,1,2,1,2
P020000182,2,12,,2,2575.3065692,4893.8662855,1990,2,1,2,1,2,4,2,1,2,2,2,2,3,2,1,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,1,1,2,2,2,2,1,2,-88,3,4,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,1,5,1,-88,-88,-88,-88,2,4,3,2,-88,1,1,1,-88,2,-88,-88,-99,-99,1,-99,-99,-99,1,1,-88,1,1,-99,-99,-99,-99,3,2,4,1,4,3,4,1,4,-99,-88,3,-88,-88,-88,-99,1,-99,-99,-99,-99,1,-99,2,-99,-99,1,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,2,3,1,4,1,3,3,-88
P020000183,2,44,,1,2683.3900569,2557.5650915,1981,2,1,2,1,2,3,2,5,1,2,1,3,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,-88,1,2,2,-88,9,2,4,2,-88,-99,-99,-99,1,2,-88,-88,-88,-88,-88,1,1,3,2,2,2,2,2,1,-99,-99,-99,-99,3,1,2,1,2,1,1,1,3,3,6,1,-88,-88,-88,-88,3,4,4,1,-88,1,3,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,1,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,2,4,1,1,1,4,1,-88
P020000184,2,13,,2,24770.823675,24035.409136,1982,2,1,2,2,2,3,2,5,1,2,-88,1,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,3,-88,1,3,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,3,1,1,1,3,-99,-88
P020000185,2,37,,2,1406.4225941,2631.5823921,1945,2,1,2,1,2,7,2,1,2,2,2,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,3,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,-99,1,-99,-99,-99,-99,-99,1,1,1,1,2,2,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,6,-88,1,4,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,5,3,3,4,3,4,1,1
P020000186,2,36,35620,1,507.07855058,951.86288776,1978,2,1,2,1,2,7,2,1,2,2,-88,2,4,2,2,2,2,-99,1,1,-99,1,-99,-99,2,-99,-99,1,-99,-99,-99,-99,1,1,2,2,2,2,1,3,-88,1,1,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,-99,-99,-99,-99,-99,-99,-99,1,3,1,1,2,1,1,1,2,-88,6,-88,1,-88,-88,-88,4,4,4,8,-88,4,-88,3,1,-88,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,3,4,2,2,2,1,4,1,-88
P020000187,2,25,,1,1022.7093217,1895.4742286,1989,2,1,2,1,2,6,2,1,1,2,3,3,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,1,2,2,1,4,-88,2,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,-88,2,-88,1,-88,-88,-88,2,4,4,4,-88,1,1,1,3,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,2,3,1,2,4,1,-88
P020000188,2,15,,4,339.42744075,650.38627719,1948,2,1,2,3,2,7,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,6,-88,2,-88,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,4,1,1,1,4,1,1
P020000189,2,13,12060,2,1044.6758052,1013.6606971,1959,2,1,2,2,2,4,2,5,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,-99,-99,-99,-99,-99,-99,-99,1,3,1,1,1,1,1,1,2,-88,3,-88,1,-88,-88,-88,4,4,4,3,-88,1,4,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,2,2,1,3,1,2
P020000190,2,34,35620,1,7176.1545878,13616.483518,1978,2,1,2,4,2,3,2,1,1,2,-88,2,3,2,1,2,2,-99,-99,1,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,2,1,3,2,2,1,2,-88,6,3,4,1,-88,-88,-88,-88,-88,2,1,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,5,-88,1,1,1,-88,-88,-88,-88,-99,-99,-99,1,-99,-99,-99,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,1,1,1,1,2,-88,-88
P020000191,2,06,40140,4,1038.2778893,969.18485777,1947,2,1,2,4,2,5,2,3,2,2,2,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,2,1,2,2,-99,1,2,2,2,2,-99,3,1,1,1,2,1,1,1,3,3,6,1,-88,-88,-88,-88,4,4,4,2,-88,1,2,2,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,1,-99,-99,1,-99,-99,1,1,1,1,2,1,1,1,3,1,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,-99,-99,2,-99,-99,1,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,2,2,1,1
